,Accuracy,Number of selected features,Selected Features
NoSelection,0.800000011920929,54675,"['1007_s_at' '1053_at' '117_at' ... 'AFFX-TrpnX-3_at' 'AFFX-TrpnX-5_at'
 'AFFX-TrpnX-M_at']"
MonoFADL,0.8999999761581421,17481,"['1007_s_at' '1053_at' '117_at' ... 'AFFX-r2-Ec-bioD-3_at'
 'AFFX-r2-P1-cre-3_at' 'AFFX-ThrX-M_at']"
MultiFADL,0.9,"{0: 10, 1: 19, 2: 19, 4: 42, 3: 12}","{0: array(['204366_s_at', '207227_x_at', '208675_s_at', '218651_s_at',
       '219283_at', '219317_at', '234979_at', '239764_at', '244471_x_at',
       '38398_at'], dtype=object), 1: array(['1553734_at', '204874_x_at', '204932_at', '204933_s_at',
       '205464_at', '205578_at', '206773_at', '210033_s_at', '214147_at',
       '220156_at', '220334_at', '231192_at', '232984_at', '233516_s_at',
       '236085_at', '239942_at', '242162_at', '244364_at', '41660_at'],
      dtype=object), 2: array(['1557359_at', '1558568_a_at', '1569241_a_at', '202995_s_at',
       '204639_at', '205775_at', '217784_at', '222118_at', '224376_s_at',
       '228235_at', '228850_s_at', '229228_at', '235013_at', '235438_at',
       '235830_at', '236937_at', '237737_at', '240179_at', '242037_at'],
      dtype=object), 4: array(['1553943_at', '1554262_s_at', '1557944_s_at', '1558105_a_at',
       '1566715_at', '1569879_a_at', '201790_s_at', '201978_s_at',
       '204022_at', '205156_s_at', '205398_s_at', '205926_at',
       '206869_at', '206941_x_at', '207864_at', '211586_s_at',
       '211880_x_at', '219044_at', '221226_s_at', '221661_at',
       '224018_s_at', '224727_at', '226237_at', '228593_at', '228968_at',
       '229779_at', '232246_at', '232313_at', '232764_at', '234237_s_at',
       '234458_at', '234751_s_at', '235270_at', '235397_at', '235400_at',
       '236018_at', '236247_at', '238770_at', '240518_at', '242978_x_at',
       '243779_at', '244561_at'], dtype=object), 3: array(['1562309_s_at', '204130_at', '209170_s_at', '212636_at',
       '214030_at', '227230_s_at', '227242_s_at', '230248_x_at',
       '232781_at', '234394_at', '237007_at', '239911_at'], dtype=object)}"
